floor,number,artist,title,museum,place,memo,rank
B3,115,,新喜劇の一場面,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,116,ベルリンの画家,ヘルメスとサテュロス,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,117,,ヴィーナスとヘスペロス,アポロンの家,ポンペイ / イタリア,,
B3,118,,吝嗇家カリノスと二人の泥棒,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,119,,悲劇俳優,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,120,,祭の行進,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,121,エウフロニオス,パラエストラ,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,122,ボローニャ417の画家,イソップと狐（?）,ヴァティカン美術館,ヴァティカン,,
B3,123,鋳造所の画家,青銅像の制作,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,124,アンティフォンの画家,運動家,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,125,,宴会の場面,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,126,,酩酊したシレノスとサテュロス,クリプトポルティコの家,ポンペイ / イタリア,,
B3,127,,酒宴と踊り,ヴィラ・ジュリア国立博物館,ローマ / イタリア,,
B3,24,,ポリュフェモスとガラテイア,サケルドス・アマンドゥスの家,ポンペイ / イタリア,,
B3,25,,ペルセウスとアンドロメダ,サケルドス・アマンドゥスの家,ポンペイ / イタリア,,
B3,26,,アレクサンダー・モザイク,ナポリ国立考古学博物館,ナポリ / イタリア,,A
B3,27,,オデュッセイア風景画,ヴァティカン美術館,ヴァティカン,,
B3,28,,「単彩の部屋」の壁面装飾,リウィアの家（パラティーノ丘）,ローマ / イタリア,,
B3,29,,海浜別荘の風景,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,30,,春のフレスコ,アテネ国立考古学博物館,アテネ / ギリシア,,
B3,31,,パリの女,イラクリオン考古学博物館,イラクリオン / ギリシア,,
B3,32,,ディピュロンのアンフォラ,アテネ国立考古学博物館,アテネ / ギリシア,,
B3,33,アナラトスの画家,プロト・アッティカ式ルトロフォロス,ルーヴル美術館,パリ / フランス,,
B3,34,ポリュフェモスの画家,ポリュフェモスの目を突き刺すオデュッセウス （エレウシスのアンフォラ）,エレウシス考古学博物館,エレウシス / ギリシア,,
B3,35,ゴルゴンの画家,ペルセウスとゴルゴン,ルーヴル美術館,パリ / フランス,,
B3,36,,船出する櫂船に乗り込む男女,大英博物館,ロンドン / イギリス,,
B3,37,,婚礼の行列,ヴァティカン美術館,ヴァティカン,,
B3,38,キージの画家,キージの壺,ヴィラ・ジュリア国立博物館,ローマ / イタリア,,
B3,39,アルケシラスの画家,アルケシラス王,パリ国立図書館,パリ / フランス,,
B3,40,エクセキアス,将棋を指すアキレウスとアイアス,ヴァティカン美術館,ヴァティカン,,
B3,41,,奉納式,アテネ国立考古学博物館,アテネ / ギリシア,,
B3,42,アルゴスの画家,ヘラクレスとフォロス,ヴィラ・ジュリア国立博物館,ローマ / イタリア,,
B3,43,プロノモスの画家,神々と巨人族の戦い,アテネ国立考古学博物館,アテネ / ギリシア,,
B3,44,リュアンドロスの画家,座るアフロディテ,フィレンツェ国立考古学博物館,フィレンツェ / イタリア,,
B3,45,ニオビダイの画家,ニオベの子どもたちの虐殺,ルーヴル美術館,パリ / フランス,,
B3,46,,ペルセウスとアンドロメダ,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,47,,宴会の場面,,,,
B3,48,,第二様式装飾壁画,秘儀荘（クビクルム16、南壁）,ポンペイ / イタリア,,
B3,49,,第二様式装飾壁画,秘儀荘（クビクルム16、北壁）,ポンペイ / イタリア,,
B3,50,,サテュロス,秘儀荘,ポンペイ / イタリア,,
B3,51,,牧歌的神域風景画,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,52,,イカロスの墜落,果樹園の家,ポンペイ / イタリア,,
B3,53,,ヘラクレスとオンファレ,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,54,,エウロペの掠奪,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,55,,第四様式装飾壁画,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,56,,舞台背景画,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,57,,ディアナ,ヴィア・リヴェンツァ地下墓,ローマ / イタリア,,
B3,58,,若い女性の肖像,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,59,,宴会の場面,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,60,,鶏と果実,クリプトポルティコの家,ポンペイ / イタリア,,
B3,61,,パン屋の夫妻,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,62,,婦人の肖像,ルーヴル美術館,パリ / フランス,,
B3,63,,静物,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,64,ボレアスの画家,ヘレネを追いかけるテセウス,フェッラーラ国立考古学博物館,フェッラーラ / イタリア,,
B3,65,,ナイル川の風景,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,66,,庭園図,果樹園の家,ポンペイ / イタリア,,
B3,67,,ナイル・モザイク,パレストリーナ国立考古学博物館,パレストリーナ / イタリア,,
B3,68,,牡牛をほふるミトラス神,ミトラス教礼拝堂,サンタ・マリーア・カプア・ヴェテレ / イタリア,,
B3,69,,第二様式装飾壁画,パラティーノ陳列館,ローマ / イタリア,,
B3,72,ディノスの画家,ディオニュソス、マイナスとサテュロス,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,73,Cの画家,アテナの誕生、戦車、パリスの審判,ルーヴル美術館,パリ / フランス,,
B3,74,,アポロンとダフネ,エフェボの家,ポンペイ / イタリア,,
B3,75,エクセキアス,海を渡るディオニュソス,ミュンヘン国立古代収集館,ミュンヘン / ドイツ,,
B3,76,クレイティアス,フランソワの壺,フィレンツェ国立考古学博物館,フィレンツェ / イタリア,,
B3,77,フィアレの画家,幼児ディオニュソスを抱くヘルメス,ヴァティカン美術館,ヴァティカン,,
B3,78,アルタムラの画家,ディオニュソスの誕生,フェッラーラ国立考古学博物館,フェッラーラ / イタリア,,
B3,79,,ペンテウスの虐殺,ヴェッティの家,ポンペイ / イタリア,,
B3,80,,マルスとヴィーナス,M・ルクレティウス・フロントの家,ポンペイ / イタリア,,
B3,81,ピストクセノスの画家,ガチョウに乗るアフロディテ,大英博物館,ロンドン / イギリス,,
B3,82,フィレンツェの画家,ケンタウロスと戦うテセウス,フィレンツェ国立考古学博物館,フィレンツェ / イタリア,,
B3,83,ドゥーリス,龍の口から吹き出されるイアソン,ヴァティカン美術館,ヴァティカン,,
B3,84,,第三様式装飾壁画,M・ルクレティウス・フロントの家,ポンペイ / イタリア,,
B3,85,,解放者テセウス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,86,,解放者テセウス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,87,,アリアドネを発見するディオニュソス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,88,,パリスの審判,ルーヴル美術館,パリ / フランス,,
B3,89,,リュコメデス王の宮廷でのアキレウスの発見,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,90,,ヘファイストスの工房を訪れたテティス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,91,,アキレウスとトロイロス,牡牛の墓,タルクィニア / イタリア,,
B3,92,ペンテシレイアの画家,アキレウスとペンテシレイア,ミュンヘン国立古代収集館,ミュンヘン / ドイツ,,
B3,93,ミカーリの画家（工房）,アキレウスとトロイロス,ヴィラ・ジュリア国立博物館,ローマ / イタリア,,
B3,94,,トロイアの木馬,メナンドロスの家,ポンペイ / イタリア,,
B3,95,,アエネアスとイアピュクス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,96,,カッサンドラとアイアス,メナンドロスの家,ポンペイ / イタリア,,
B3,97,ヘクトルの画家,出陣のヘクトル,ヴァティカン美術館,ヴァティカン,,
B3,98,レアグロス・グループ,ヘラクレスとケルベロス,ヴァティカン美術館,ヴァティカン,,
B3,99,,アキレウスとブリセイス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,100,,蛇を絞め殺す幼児ヘラクレス,ヴェッティの家,ポンペイ / イタリア,,
B3,101,,アキレウスとケイロン,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,102,,ペルセウスとアンドロメダ,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,103,,アルテミスの水浴を覗くアクタイオン,果樹園の家,ポンペイ / イタリア,,
B3,104,,ヘラクレスとテレフォス,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,105,,メデイアと子ども,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,106,,メデイア,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,107,,イフィゲネイアの犠牲,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,108,イエナの画家,トリプトレモス,ヴァティカン美術館,ヴァティカン,,
B3,109,,ヘレネの返還を求める使者,ヴァティカン美術館,ヴァティカン,,
B3,110,,ケンタウロスと猛獣,ベルリン国立古代博物館,ベルリン / ドイツ,,
B3,128,,ポンペイ人とヌケリア人の戦い,ナポリ国立考古学博物館,ナポリ / イタリア,,
B3,129,ヘラクレイトス,ローマン・モザイク,ヴァティカン美術館,ヴァティカン,,
B3,130,,狩りと漁りの墓,狩りと漁りの墓,タルクィニア / イタリア,,
B3,131,,働くキューピッド,ヴェッティの家,ポンペイ / イタリア,,
B3,132,,アルドブランディーニの婚礼,ヴァティカン美術館,ヴァティカン,,
B3,133,,ララリウムの壁画,カウポーナ1,ポンペイ / イタリア,,
B3,134,,剣闘士の戦い,パエストゥム国立考古学博物館,パエストゥム / イタリア,,
B3,135,,飛び込む男,パエストゥム国立考古学博物館,パエストゥム / イタリア,,
B3,136,,,パエストゥム国立考古学博物館,パエストゥム / イタリア,,
B3,139,ジョット,スクロヴェーニ礼拝堂壁画,スクロヴェーニ礼拝堂,パドヴァ / イタリア,,A
B3,140,,善き羊飼い、オランス、ヨナの物語,サンティ・ピエトロ・工・マルチェッリーノのカタコンベ,ローマ / イタリア,,
B3,141,,ウェラティオの墓室壁画,プリシッラのカタコンベ,ローマ / イタリア,,
B3,142,,紅海を渡るモーセ,サンタ・マリーア・マッジョーレ聖堂,ローマ / イタリア,,
B3,143,,虎狩り,大宮殿モザイク博物館,イスタンブール / トルコ,,
B3,144,,ラクダに乗る子どもたち,大宮殿モザイク博物館,イスタンブール / トルコ,,
B3,145,,ヨナの物語,アクィレイア大聖堂,アクィレイア / イタリア,,
B3,146,,皇帝ユスティニアヌスと随臣たち,サン・ヴィターレ聖堂,ラヴェンナ / イタリア,,
B3,147,,皇妃テオドラと侍女たち,サン・ヴィターレ聖堂,ラヴェンナ / イタリア,,
B3,148,,,サンタポッリナーレ・ヌオーヴォ聖堂,ラヴェンナ / イタリア,,
B3,149,,聖ディミトリオスと並ぶ司教と行政官,アギオス・ディミトリオス聖堂,テサロニキ / ギリシア,,
B3,150,,善き羊飼い,,,,
B3,151,,マスクと動物のある唐草縁飾り,大宮殿モザイク博物館,イスタンブール / トルコ,,
B3,152,,聖テオドール（ パンジャルルク・キリセ）聖堂壁画,聖テオドール聖堂（ パンジャルルク・キリセ） ユルギュップ近郊､カッパドキア(トルコ),,,
B3,184,,聖ステパノの殉教,サン=ジェルマン修道院聖堂,オーセール / フランス,,
B3,185,,ラザロの蘇生,ザンクト・ゲオルク聖堂,ライヒェナウ島オーバーツェル / ドイツ,,
B3,186,,キリストの磔刑,サンタ・マリーア・アンティークァ聖堂 テオドトゥス礼拝堂,ローマ / イタリア,,
B3,187,,ベツレヘムヘの旅,サンタ・マリーア・フォリス・ポルタス聖堂,カステルセプリオ / イタリア,,
B3,188,,龍を退治する大天使ミカエル,サン・ピエトロ・アル・モンテ聖堂,チヴァーテ / イタリア,,
B3,189,,キリストの受難,サンタンジェロ・イン・フォルミス聖堂,カプア / イタリア,,
B3,190,,預言者エレミヤ,サン・ヴィンチェンツォ聖堂,ガッリアーノ / イタリア,,
B3,191,,福音書記者聖ヨハネの殉教と聖マグヌスの奇跡,アナーニ大聖堂,アナーニ / イタリア,,
B3,192,,アゾフ海の子どもの保護,サン・クレメンテ聖堂,ローマ / イタリア,,
B3,193,,十字架降下,アクィレイア大聖堂,アクィレイア / イタリア,,
B3,203,,聖ラウレンティウスの殉教,修道士の館の礼拝堂,ベルゼ・ラ・ヴィル / フランス,,
B3,204,,騎士,サン=ジャン洗礼堂,ポワティエ / フランス,,
B3,205,,十字架降下,サン=サヴァン聖堂,サン=サヴァン=シュル=ガルタンプ / フランス,,
B3,206,,再臨のキリスト,サン=サヴァン聖堂,サン=サヴァン=シュル=ガルタンプ / フランス,,
B3,194,,栄光のキリスト（部分）,カタルーニャ美術館、バルセロナ、スペイン（サン・クリメン聖 堂,タウイ / スペイン旧蔵）,,
B3,195,,聖母子,カタルーニャ美術館、バルセロナ,スペイン（サン・ペドロ・デ・ ソルペ聖堂 / スペイン旧蔵）,,
B3,196,,受胎告知,カタルーニャ美術館、バルセロナ,スペイン（サン・ペドロ・デ・ ソルペ聖堂 / スペイン旧蔵）,,
B3,197,,聖グレゴリウス・マグヌスと聖ベネディクトゥス,ハイリゲン・マリア・アム・ノンベルク女子修道院聖堂,ザルツブルク / オーストリア,,
B3,198,,悪魔憑きの男の治癒,ランバッハ修道院聖堂,ランバッハ / オーストリア,,
B3,199,,アダムの創造と原罪,プラド美術館、マドリード、スペイン（ラ・ベラ・クルス隠修堂,マデルエロ / スペイン旧蔵）,,
B3,200,,アダムとエヴァ,セント・ボトルフ聖堂,ハーダム / イギリス,,
B3,201,,十字架降下とキリストの埋葬,ウィンチェスター大聖堂 聖墳墓礼拝堂,ウィンチェスター / イギリス,,
B3,202,,毒蛇を火に入れる聖パウロ,カンタベリー大聖堂 セント・アンセルム礼拝堂,カンタベリー / イギリス,,
B3,207,,大天使ガブリエル,クルチュラール・キリッセ聖堂（ゲレメ29番）,カッパドキア / トルコ,,
B3,208,,キリストの受難と復活,トカル・キリッセ旧聖堂（ゲレメ7番）,カッパドキア / トルコ,,
B3,209,,冥府への降下（アナスタシス）,オシオス・ルカス修道院 主聖堂,フォキス / ギリシア,,
B3,210,,キリストの洗礼,トカル・キリッセ新聖堂（ゲレメ7番）,カッパドキア / トルコ,,
B3,211,,キリストの埋葬と復活,「大鳩小屋」の聖堂（ニキフォロス・フォカス聖堂）,カッパドキア / トルコ,,
B3,212,,,カランルック・キリッセ聖堂（ゲレメ23番）,カッパドキア / トルコ,,
B3,213,,キリストの逮捕,ダフニ修道院聖堂,アテネ / ギリシア,,
B3,214,,キリストのエルサレム入城,パラティーナ礼拝堂,パレルモ / イタリア,,
B3,215,,キリストと皇帝コンスタンティヌス9世モノマコスと皇妃ゾイ,ハギア・ソフィア大聖堂,イスタンブール / トルコ,,
B3,216,,聖母子と皇帝ヨアンネス2世コムネノスと皇妃イ リニ、その息子アレクシオス・コムネノス,ハギア・ソフィア大聖堂,イスタンブール / トルコ,,
B3,217,,キリスト（デイシス）,ハギア・ソフィア大聖堂,イスタンブール / トルコ,,
B3,218,,キリストの埋葬（聖母の哀悼）,アギイ・アナルギリ聖堂,カストリア / ギリシア,,
B3,219,,十字架降下,スヴェティ・パンテレイモン修道院 主聖堂,ネレズィ / 北マケドニア共和国,,
B3,220,,冥府への降下（アナスタシス）,スヴェティ・ジョルジェ聖堂,クルビノーヴォ / 北マケドニア共和国,,
B3,221,,キリストの降誕,カリエ・ジャミイ（旧コーラ修道院）,イスタンブール / トルコ,,
B3,222,,キリストの降誕と洗礼,パナギア・ペリブレプトス聖堂,ミストラ / ギリシア,,
B3,223,,マヌエル・ラスカリス・ハツィケスの肖像,パナギア・パンタナッサ修道院聖堂,ミストラ / ギリシア,,
B3,224,,ベツレヘムヘの旅,パナギア・パンタナッサ修道院聖堂,ミストラ / ギリシア,,
B3,153,,聖ゲオルギオスと聖テオドロスを伴う玉座の聖母子,アギア・エカテリーニ修道院,シナイ山 / エジプト,,
B3,154,,聖ペテロ,アギア・エカテリーニ修道院,シナイ山 / エジプト,,
B3,155,,キリスト,アギア・エカテリーニ修道院,シナイ山 / エジプト,,
B3,156,,キリストと聖メナス,ルーヴル美術館,パリ / フランス,,
B3,157,,デイシスとキリストの生涯,アギア・エカテリーニ修道院,シナイ山 / エジプト,,
B3,158,,キリストの受難と復活,アギア・エカテリーニ修道院,シナイ山 / エジプト,,
B3,159,,聖ニコラオスとその生涯,アギア・エカテリーニ修道院,シナイ山 / エジプト,,
B3,160,,パントクラトールのキリスト,バルジェッロ国立美術館,フィレンツェ / イタリア,,
B3,161,,大天使ミカエル,ビザンティン美術館,アテネ / ギリシア,,
B3,163,,聖母子,ビザンティン美術館,アテネ / ギリシア,,
B3,164,,キリストの変容,ルーヴル美術館,パリ / フランス,,
B3,165,,ヤロスラヴリの聖母,トレチャコフ美術館,モスクワ / ロシア,,
B3,166,,冥府への降下（アナスタシス）,エルミタージュ美術館,サンクト・ペテルブルグ / ロシア,,
B3,167,,ラザロの蘇生,ロシア美術館,サンクト・ペテルブルグ / ロシア,,
B3,168,,,ベナキ美術館,アテネ / ギリシア,,
B3,169,フェオファン・グレーク（テオファネス）,キリストの変容,トレチャコフ美術館,モスクワ / ロシア,,
B3,170,エル・グレコ,東方三博士の礼拝,ベナキ美術館,アテネ / ギリシア,,
B3,171,,キリストと十二使徒の祭壇前飾り,カタルーニャ美術館,バルセロナ / スペイン,,
B3,172,,聖キリクスと聖女ユリッタの祭壇前飾り（ドゥーロの祭壇前飾り）,カタルーニャ美術館,バルセロナ / スペイン,,
B3,173,,ジョフリー・プランタジネットの埋葬用肖像画,テッセ美術館,ル・マン / フランス,,
B3,174,,マドンナ・デッラ・クレメンツァ,サンタ・マリーア・イン・トラステーヴェレ聖堂,ローマ / イタリア,,
B3,175,コッポ・ディ・マルコヴァルド,玉座の聖母子,サンタ・マリーア・デイ・セルヴィ聖堂,オルヴィエート / イタリア,,
B3,176,,丸い玉座の聖母子,ナショナル・ギャラリー,ワシントン / アメリカ,,
B3,177,聖フランチェスコの画家,聖フランチェスコと二天使,サンタ・マリーア・デッリ・アンジェリ聖堂,アッシジ / イタリア,,
B3,178,,聖フランチェスコと四つの死後の奇跡,サン・フランチェスコ聖堂 宝物館,アッシジ / イタリア,,
B3,179,ボナヴェントゥーラ・ベルリンギエーリ,聖フランチェスコとその生涯（ペッシャ祭壇画）,サン・フランチェスコ聖堂,ペッシャ / イタリア,,
B3,180,サン・フランチェスコ・バルディの画家,聖フランチェスコとその生涯,サンタ・クローチェ聖堂 バルディ礼拝堂,フィレンツェ / イタリア,,
B3,181,ローマ派,祝福を与える玉座のキリスト、聖母、福音書記者聖ヨハネ,ティヴォリ大聖堂,ティヴォリ / イタリア,,
B3,182,,十二大祭図（ドデカオルトン）,フィレンツェ大聖堂美術館,フィレンツェ / イタリア,,
B3,183,グィード・ダ・シエナ,玉座の聖母子,パラッツォ・プッブリコ（サン・ドメニコ聖堂旧蔵）,シエナ / イタリア,,
B3,225,聖フランチェスコの画家,小鳥への説教,サン・フランチェスコ聖堂 下堂,アッシジ / イタリア,,
B3,226,聖フランチェスコの画家,十字架上のキリスト,ウンブリア国立美術館,ペルージャ / イタリア,,
B3,227,ジョット,小鳥への説教,サン・フランチェスコ聖堂 上堂,アッシジ / イタリア,,
B3,228,ジョット,父イサクの祝福を求めるエサウ,サン・フランチェスコ聖堂 上堂,アッシジ / イタリア,,
B3,229,,十字架上のキリスト,ピサ国立美術館,ピサ / イタリア,,
B3,230,ドゥッチョ,マエスタ（荘厳の聖母）,シエナ大聖堂美術館,シエナ / イタリア,,
B3,231,,十字架上のキリスト,ピサ国立美術館,ピサ / イタリア,,
B3,232,,「わが唯一の望みの」（「一角獣を従えた貴婦人」より）,クリュニー美術館（国立中世美術館）,パリ / フランス,,
B3,233,,貴婦人と龍,アンジェ城タピスリー美術館,アンジェ / フランス,,
B3,234,,龍を退治する大天使ミカエル,アンジェ城タピスリー美術館,アンジェ / フランス,,
B3,235,ジュンタ・ピサーノ,十字架上のキリスト,サンタ・マリーア・デッリ・アンジェリ聖堂美術館,アッシジ / イタリア,,
B3,236,聖フランチェスコの画家,十字架降下と聖母の哀悼,ウンブリア国立美術館,ペルージャ / イタリア,,
B3,237,ファエンツァの画家,キリストの降誕、十字架降下とキリストの埋葬,ボローニャ国立絵画館,ボローニャ / イタリア,,
B3,238,サン・マルティーノの画家,玉座の聖母子、ヨアキムとアンナの物語,ピサ国立美術館,ピサ / イタリア,,
B3,239,,ナルボンヌの祭壇飾り布,ルーヴル美術館,パリ / フランス,,
B3,240,アンゲラン・カルトン,アヴィニョンのピエタ,ルーヴル美術館,パリ / フランス,,
B3,241,アンドレイ・ルブリョーフ,聖三位一体,トレチャコフ美術館,モスクワ / ロシア,,B
B3,242,,聖母子,カリエ・ジャミイ（旧コーラ修道院）,イスタンブール / トルコ,,
B3,244,ピエロ・デッラ・フランチェスカ,受胎告知,サン・フランチェスコ聖堂,アレッツォ / イタリア,,
B3,245,ジョヴァンニ・ベッリーニ,受胎告知,アカデミア美術館,ヴェネツィア / イタリア,,
B3,246,カルロ・クリヴェッリ,受胎告知,ナショナル・ギャラリー,ロンドン / イギリス,,
B3,247,フラ・アンジェリコ,受胎告知,サン・マルコ美術館,フィレンツェ / イタリア,,
B3,248,サンドロ・ボッティチェッリ,受胎告知,ウフィツィ美術館,フィレンツェ / イタリア,,
B3,249,フラ・フィリッポ・リッピ,受胎告知,サン・ロレンツォ聖堂 マルテッリ礼拝堂,フィレンツェ / イタリア,,
B3,250,ロヒール・ファン・デル・ウェイデン,受胎告知,ルーヴル美術館,パリ / フランス,,
B3,251,アントネッロ・ダ・メッシーナ,受胎告知のマリア,シチリア州立美術館,パレルモ / イタリア,,
B3,252,レオナルド・ダ・ヴィンチ,受胎告知,ウフィツィ美術館,フィレンツェ / イタリア,,A
B3,253,アンドレーア・デル・サルト,受胎告知,ピッティ美術館,フィレンツェ / イタリア,,
B3,254,フェデリーゴ・バロッチ,受胎告知,ヴァティカン美術館,ヴァティカン,,
B3,255,ロレンツォ・ロット,受胎告知,レカナーティ市立絵画館,レカナーティ / イタリア,,
B3,256,ティントレット,受胎告知,スクオーラ・グランデ・ディ・サン・ロッコ,ヴェネツィア / イタリア,,
B3,243,シモーネ・マルティーニ,受胎告知と二聖人,ウフィツィ美術館,フィレンツェ / イタリア,,
B3,259,ドゥッチョ,荘厳の聖母（ルチェッライの聖母）,ウフィツィ美術館,フィレンツェ / イタリア,,
B2,269,ラファエッロ,小椅子の聖母,ピッティ美術館,フィレンツェ / イタリア,,B
B2,292,サンドロ・ボッティチェッリ,ヴィーナスの誕生,ウフィツィ美術館,フィレンツェ / イタリア,,S
B2,293,サンドロ・ボッティチェッリ,春（ラ・プリマヴェーラ）,ウフィツィ美術館,フィレンツェ / イタリア,,S
B2,294,アンドレーア・マンテーニャ,パルナッソス,ルーヴル美術館,パリ / フランス,,
B2,295,ジョルジョーネとティツィアーノ,田園の奏楽,ルーヴル美術館,パリ / フランス,,
B2,257,ラファエッロ,アテネの学堂,ヴァティカン宮殿 署名の間,ヴァティカン,,S
B2,258,ラファエッロ,聖体の論議,ヴァティカン宮殿 署名の間,ヴァティカン,,
B2,260,チマブーエ,荘厳の聖母（サンタ・トリニタの聖母）,ウフィツィ美術館,フィレンツェ / イタリア,,
B2,261,ジョット,荘厳の聖母（オンニサンティの聖母）,ウフィツィ美術館,フィレンツェ / イタリア,,
B2,262,マゾリーノとマザッチョ,聖アンナと聖母子,ウフィツィ美術館,フィレンツェ / イタリア,,
B2,263,ピエロ・デッラ・フランチェスカ,ブレラ祭壇画,ブレラ絵画館,ミラノ / イタリア,,
B2,264,フラ・フィリッポ・リッピ,聖母子と二天使,ウフィツィ美術館,フィレンツェ / イタリア,,
B2,265,ジョヴァンニ・ベッリーニ,聖母子と聖女カタリナとマグダラのマリア（聖会話）,アカデミア美術館,ヴェネツィア / イタリア,,
B2,266,ラファエッロ,大公の聖母,ピッティ美術館,フィレンツェ / イタリア,,B
B2,267,セバスティアーノ・デル・ピオンボ,ピエタ,ヴィテルボ市立美術館,ヴィテルボ / イタリア,,
B2,268,パルミジャニーノ,長い首の聖母,ウフィツィ美術館,フィレンツェ / イタリア,,B
B2,270,ラファエッロ,美しき女庭師,ルーヴル美術館,パリ / フランス,,
B2,271,ラファエッロ,フォリーニョの聖母,ヴァティカン美術館,ヴァティカン,,
B2,272,ラファエッロ,聖母戴冠（オッディの祭壇画）,ヴァティカン美術館,ヴァティカン,,
B2,273,ミケランジェロ,聖家族（ドーニ家の聖家族）,ウフィツィ美術館,フィレンツェ / イタリア,,A
B2,274,ルーカ・シニョレッリ,聖家族,ウフィツィ美術館,フィレンツェ / イタリア,,
